Project Name,PLC Tag,Register PLC,Modbus Address,Name,Data Type,Description ,InitialValue
TLO_SUB_PLC,%I00338,%R02305,401305,SA02e_LCU_STRT,BOOL,Sample Plant Carousel Local Control Unit Start,0
TLO_SUB_PLC,%I00339,%R02306,401306,SA02e_LCU_ISO,BOOL,Sample Plant Carousel Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00340,%R02307,401307,SA02e_SW_CAN,BOOL,Sample Plant Carousel Sample Can In Position Limit,0
TLO_SUB_PLC,%I00341,%R02308,401308,SA02e_SW_FIRSTCAN,BOOL,Sample Plant Carousel Sample First Can In Position Limit,0
TLO_SUB_PLC,%I00342,%R02309,401309,SA02e_RESET,BOOL,Sample Plant Carousel Reset,0
TLO_SUB_PLC,%I00343,%R02310,401310,SA02e_DOOR_LIM,BOOL,Sample Plant Carousel Access Door Limit,0
TLO_SUB_PLC,%I00352,%R02311,401311,CV04_WGH07_FLT,BOOL,Conveyor 7 Belt Weigher Fault,1
TLO_SUB_PLC,%I00353,%R02312,401312,RLF_SUB_MCCCB1_CLD,BOOL,Substation MCC Incomer Closed,1
TLO_SUB_PLC,%I00354,%R02313,401313,RLF_SUB_MCCCB1_POSITN,BOOL,Substation MCC Incomer Operating Position,1
TLO_SUB_PLC,%I00355,%R02314,401314,RLF_SUB_MCCCB1_ELR,BOOL,Substation MCC Incomer Earth Leakage Relay,1
TLO_SUB_PLC,%I00356,%R02315,401315,RLF_SUB_PM_KWHRS,BOOL,Substation Power Meter Kilowatt Hours,0
TLO_SUB_PLC,%I00357,%R02316,401316,RLF_SUB_ESP1,BOOL,Substation Emergency Stop 1,0
TLO_SUB_PLC,%I00358,%R02317,401317,RLF_SUB_ESP2,BOOL,Substation Emergency Stop 2,0
TLO_SUB_PLC,%I00359,%R02318,401318,TX04_TMPHIGH,BOOL,Substation Transformer 4 Temperature High,0
TLO_SUB_PLC,%I00360,%R02319,401319,TX04_PRHIGH,BOOL,Substation Transformer 4 Pressure High,0
TLO_SUB_PLC,%I00361,%R02320,401320,TX04_VNT_OPN,BOOL,Substation Transformer 4 Relief Vent Open,0
TLO_SUB_PLC,%I00362,%R02321,401321,RLF_CTRL_ROOM_ESP,BOOL,Rail Load Out Facility Control Room Emergency Stop,0
TLO_SUB_PLC,%I00363,%R02322,401322,RLF_SUB_UPS_BATTLOW,BOOL,Substation UPS Battery Low Battery,0
TLO_SUB_PLC,%I00364,%R02323,401323,RLF_SUB_FIRE_ALARM,BOOL,Substation Fire Panel Fire Alarm,0
TLO_SUB_PLC,%I00365,%R02324,401324,RLF_SUB_FIRE_FLT,BOOL,Substation Fire Panel Fault,0
TLO_SUB_PLC,%I00366,%R02325,401325,RLF_SUB_UPS_BATTON,BOOL,Substation Uninterruptible Power Supply Battery On,1
TLO_SUB_PLC,%I00367,%R02326,401326,RLF_SUB_UPS_BYP,BOOL,Substation Uninterruptible Power Supply Bypass,1
TLO_SUB_PLC,%I00368,%R02327,401327,RLF_SUB_UPS_FLT,BOOL,Substation Uninterruptible Power Supply Fault,1
TLO_SUB_PLC,%I00369,%R02328,401328,BN02_PRLOW,BOOL,Compressor Pressure Low,0
TLO_SUB_PLC,%I00370,%R02329,401329,CV04_BIN_LVLHI,BOOL,Conveyor 4 Bin Level High Switch,1
TLO_SUB_PLC,%I00371,%R02330,401330,CV04_WGH05_FLT,BOOL,Conveyor 4 Belt Weigher 5 Fault,1
TLO_SUB_PLC,%I00372,%R02331,401331,CV04_WGH05_INC,BOOL,Conveyor 4 Belt Weigher Increment Tonnes Pulse,0
TLO_SUB_PLC,%I00373,%R02332,401332,CV04_WGH04_FLT,BOOL,Conveyor 4 Belt Weigher 3 Fault,1
TLO_SUB_PLC,%I00374,%R02333,401333,CV04_WGH04_INC,BOOL,Conveyor 4 Belt Weigher Increment Tonnes Pulse,0
TLO_SUB_PLC,%I00375,%R02334,401334,CV04_WGH03_FLT,BOOL,Conveyor 4 Belt Weigher 4 Fault,1
TLO_SUB_PLC,%I00376,%R02335,401335,CV04_WGH03_INC,BOOL,Conveyor 4 Belt Weigher Increment Tonnes Pulse,0
TLO_SUB_PLC,%I00377,%R02336,401336,CV04_WGH02_FLT,BOOL,Conveyor 4 Belt Weigher Fault,1
TLO_SUB_PLC,%I00378,%R02337,401337,CV04_WGH02_INC,BOOL,Conveyor 4 Belt Weigher Increment 10T Pulse,0
TLO_SUB_PLC,%I00379,%R02338,401338,RLF_SUB_TNLFIRE,BOOL,Tunnel Fire Alarm,0
TLO_SUB_PLC,%I00380,%R02339,401339,RLF_SUB_MAINFIP_FLT,BOOL,Main Fire Panel Fault,0
TLO_SUB_PLC,%I00381,%R02340,401340,CV04_WGH07_INC,BOOL,Conveyor 4 Belt Weigher Increment Tonnes Pulse,0
TLO_SUB_PLC,%I00382,%R02341,401341,RLF_SUB2_ESP1,BOOL,RLF VSD Sub E-Stop1,0
TLO_SUB_PLC,%I00383,%R02342,401342,RLF_SUB2_ESP2,BOOL,RLF VSD Sub E-Stop2,0
TLO_SUB_PLC,%I00384,%R02343,401343,RLF_CTRL_ROOM_ESP2,BOOL,Rail Load Out Facility Control Room Emergency Stop 2,0
TLO_SUB_PLC,%I00385,%R02344,401344,FV05a_CTRP,BOOL,Coal Valve 5 Vibrating Chute a Control Power Available,1
TLO_SUB_PLC,%I00386,%R02345,401345,FV05a_MTR_CB,BOOL,Coal Valve 5 Vibrating Chute a Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00387,%R02346,401346,FV05a_MTR_CONT,BOOL,Coal Valve 5 Vibrating Chute a Motor Contactor Closed,0
TLO_SUB_PLC,%I00388,%R02347,401347,FV05a_MTR_ELR,BOOL,Coal Valve 5 Vibrating Chute a Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00389,%R02348,401348,FV05a_MTR_TOL,BOOL,Coal Valve 5 Vibrating Chute a Motor Thermal Overload,0
TLO_SUB_PLC,%I00390,%R02349,401349,FV05a_MTR_THM,BOOL,Coal Valve 5 Vibrating Chute a Motor Thermistor,0
TLO_SUB_PLC,%I00391,%R02350,401350,FV05_LCU_STRT,BOOL,Coal Valve 5 Local Control Unit Vibrating Drives Local Start,0
TLO_SUB_PLC,%I00392,%R02351,401351,FV05a_LCU_ISO,BOOL,Coal Valve 5 Vibrating Chute a Local Control Unit Isolator Closed,1
TLO_SUB_PLC,%I00393,%R02352,401352,FV05_LCU_ESP,BOOL,Coal Valve 5 Local Control Unit Emergency Stop,0
TLO_SUB_PLC,%I00396,%R02353,401353,FV05b_CTRP,BOOL,Coal Valve 5 Vibrating Chute b Control Power Available,1
TLO_SUB_PLC,%I00397,%R02354,401354,FV05b_MTR_CB,BOOL,Coal Valve 5 Vibrating Chute b Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00398,%R02355,401355,FV05b_MTR_CONT,BOOL,Coal Valve 5 Vibrating Chute b Motor Contactor Closed,0
TLO_SUB_PLC,%I00399,%R02356,401356,FV05b_MTR_ELR,BOOL,Coal Valve 5 Vibrating Chute b Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00400,%R02357,401357,FV05b_MTR_TOL,BOOL,Coal Valve 5 Vibrating Chute b Motor Thermal Overload,0
TLO_SUB_PLC,%I00401,%R02358,401358,FV05b_MTR_THM,BOOL,Coal Valve 5 Vibrating Chute b Motor Thermistor,0
TLO_SUB_PLC,%I00402,%R02359,401359,FV05b_LCU_ISO,BOOL,Coal Valve 5 Vibrating Chute b Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00405,%R02360,401360,FV05c_CTRP,BOOL,Coal Valve 5 Control Gate Control Power Available,1
TLO_SUB_PLC,%I00406,%R02361,401361,FV05c_ACT_CB,BOOL,Coal Valve 5 Control Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00407,%R02362,401362,FV05c_ACT_OPNC,BOOL,Coal Valve 5 Control Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00408,%R02363,401363,FV05c_ACT_CLSC,BOOL,Coal Valve 5 Control Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00409,%R02364,401364,FV05c_ACT_ELR,BOOL,Coal Valve 5 Control Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00410,%R02365,401365,FV05c_ACT_EOL,BOOL,Coal Valve 5 Control Gate Actuator Electronic Overload,1
TLO_SUB_PLC,%I00411,%R02366,401366,FV05c_LCU_OPN,BOOL,Coal Valve 5 Control Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00412,%R02367,401367,FV05c_LCU_CLS,BOOL,Coal Valve 5 Control Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00413,%R02368,401368,FV05c_LCU_ISO,BOOL,Coal Valve 5 Control Gate Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00414,%R02369,401369,FV05c_ACT_OSW,BOOL,Coal Valve 5 Control Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00415,%R02370,401370,FV05c_ACT_CSW,BOOL,Coal Valve 5 Control Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00417,%R02371,401371,FV05d_CTRP,BOOL,Coal Valve 5 Cutoff Gate Control Power Available,1
TLO_SUB_PLC,%I00418,%R02372,401372,FV05d_ACT_CB,BOOL,Coal Valve 5 Cutoff Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00419,%R02373,401373,FV05d_ACT_OPNC,BOOL,Coal Valve 5 Cutoff Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00420,%R02374,401374,FV05d_ACT_CLSC,BOOL,Coal Valve 5 Cutoff Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00421,%R02375,401375,FV05d_ACT_ELR,BOOL,Coal Valve 5 Cutoff Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00422,%R02376,401376,FV05d_ACT_TOL,BOOL,Coal Valve 5 Cutoff Gate Actuator Thermal Overload,1
TLO_SUB_PLC,%I00423,%R02377,401377,FV05d_LCU_OPN,BOOL,Coal Valve 5 Cutoff Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00424,%R02378,401378,FV05d_LCU_CLS,BOOL,Coal Valve 5 Cutoff Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00425,%R02379,401379,FV05d_LCU_ISO,BOOL,Coal Valve 5 Cutoff Gate Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00426,%R02380,401380,FV05d_ACT_CSW,BOOL,Coal Valve 5 Cutoff Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00427,%R02381,401381,FV05d_ACT_OSW,BOOL,Coal Valve 5 Cutoff Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00428,%R02382,401382,FV05_STV,BOOL,Coal Valve 5 Flow Starved,0
TLO_SUB_PLC,%I00429,%R02383,401383,FV05D_ACT_OOTSW,BOOL,Coal Valve 5 Cutoff Gate Open Overtravel Switch,1
TLO_SUB_PLC,%I00430,%R02384,401384,FV05D_ACT_COTSW,BOOL,,1
TLO_SUB_PLC,%I00431,%R02385,401385,FN01_CTRP,BOOL,Vent Fan Control Power Available,1
TLO_SUB_PLC,%I00432,%R02386,401386,FN01_MTR_CB,BOOL,Vent Fan Drive Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00433,%R02387,401387,FN01_MTR_CONT,BOOL,Vent Fan Drive Motor Contactor Closed,1
TLO_SUB_PLC,%I00434,%R02388,401388,FN01_MTR_ELR,BOOL,Vent Fan Drive Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00435,%R02389,401389,FN01_MTR_TOL,BOOL,Vent Fan Drive Motor Thermal Overload,0
TLO_SUB_PLC,%I00436,%R02390,401390,FN01_LCU_STRT,BOOL,Vent Fan Local Control Unit Start,0
TLO_SUB_PLC,%I00437,%R02391,401391,FN01_LCU_ISO,BOOL,Vent Fan Local Control Unit Isolator Closed,1
TLO_SUB_PLC,%I00438,%R02392,401392,FN01_LCU_ESP,BOOL,Vent Fan Local Control Unit Emergency Stop,0
TLO_SUB_PLC,%I00439,%R02393,401393,FN01_FLWLOW,BOOL,Vent Fan Flow Low,1
TLO_SUB_PLC,%I02013,%R02394,401394,ETH_LAN_OK,BOOL,LAN OK,1
TLO_SUB_PLC,%I02016,%R02395,401395,ETH_IFACE_OK,BOOL,LAN Interface OK,1
TLO_SUB_PLC,%I02017,%R02396,401396,ETH_CH1_OPN,BOOL,Ethernet Channel 1 Open,0
TLO_SUB_PLC,%Q00001,%R02397,401397,CV04_MTR1_ENB,BOOL,Conveyor 4 Drive A Start Relay,1
TLO_SUB_PLC,%Q00002,%R02398,401398,CV04_WH,BOOL,Conveyor 4 Warning Hooter,0
TLO_SUB_PLC,%Q00003,%R02399,401399,CV04_BRK1_FWD,BOOL,Conveyor 4 Drive a Brake Forward,0
TLO_SUB_PLC,%Q00004,%R02400,401400,CV04_BRK1_RLS,BOOL,Conveyor 4 Drive a Brake Lift Solenoid On,0
TLO_SUB_PLC,%Q00005,%R02401,401401,CV04_MTR2_ENB,BOOL,Conveyor 4 Drive B Start Relay,1
TLO_SUB_PLC,%Q00006,%R02402,401402,CV04_BRK2_FWD,BOOL,Conveyor 4 Drive b Brake Forward,0
TLO_SUB_PLC,%Q00007,%R02403,401403,CV04_BRK2_RLS,BOOL,Conveyor 4 Drive b Brake Lift Solenoid,0
TLO_SUB_PLC,%Q00008,%R02404,401404,FV01a_MTR_FWD,BOOL,Coal Valve 1 Vibrating Chute a Motor Forward,0
TLO_SUB_PLC,%Q00009,%R02405,401405,FV01b_MTR_FWD,BOOL,Coal Valve 1 Vibrating Chute b Motor Forward,0
TLO_SUB_PLC,%Q00010,%R02406,401406,FV01c_ACT_FWD,BOOL,Coal Valve 1 Control Gate Actuator Open/Forward,0
TLO_SUB_PLC,%Q00011,%R02407,401407,FV01c_ACT_REV,BOOL,Coal Valve 1 Control Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00012,%R02408,401408,FV01d_ACT_FWD,BOOL,Coal Valve 1 Cutoff Gate Actuator Open/Forward,0
TLO_SUB_PLC,%Q00013,%R02409,401409,FV01d_ACT_REV,BOOL,Coal Valve 1 Cutoff Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00014,%R02410,401410,FV02a_MTR_FWD,BOOL,Coal Valve 2 Vibrating Chute a Motor Forward,0
TLO_SUB_PLC,%Q00015,%R02411,401411,FV02b_MTR_FWD,BOOL,Coal Valve 2 Vibrating Chute b Motor Forward,0
TLO_SUB_PLC,%Q00016,%R02412,401412,FV02c_ACT_FWD,BOOL,Coal Valve 2 Control Gate Actuator Open/Forward,0
TLO_SUB_PLC,%Q00017,%R02413,401413,FV02c_ACT_REV,BOOL,Coal Valve 2 Control Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00018,%R02414,401414,FV02d_ACT_FWD,BOOL,Coal Valve 2 Cutoff Gate Actuator Open/Forward,0
TLO_SUB_PLC,%Q00019,%R02415,401415,FV02d_ACT_REV,BOOL,Coal Valve 2 Cutoff Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00020,%R02416,401416,FV03a_MTR_FWD,BOOL,Coal Valve 3 Vibrating Chute a Motor Forward,0
TLO_SUB_PLC,%Q00021,%R02417,401417,FV03b_MTR_FWD,BOOL,Coal Valve 3 Vibrating Chute b Motor Forward,0
TLO_SUB_PLC,%Q00022,%R02418,401418,FV03c_ACT_FWD,BOOL,Coal Valve 3 Control Gate Actuator Open/Forward,0
TLO_SUB_PLC,%Q00023,%R02419,401419,FV03c_ACT_REV,BOOL,Coal Valve 3 Control Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00024,%R02420,401420,FV03d_ACT_FWD,BOOL,Coal Valve 3 Cutoff Gate Actuator Open/Forward,0
TLO_SUB_PLC,%Q00025,%R02421,401421,FV03d_ACT_REV,BOOL,Coal Valve 3 Cutoff Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00026,%R02422,401422,FV04a_MTR_FWD,BOOL,Coal Valve 4 Vibrating Chute a Motor Forward,0
TLO_SUB_PLC,%Q00027,%R02423,401423,FV04b_MTR_FWD,BOOL,Coal Valve 4 Vibrating Chute b Motor Forward,0
TLO_SUB_PLC,%Q00028,%R02424,401424,FV04c_ACT_FWD,BOOL,Coal Valve 4 Control Gate Actuator Open/Forward,0
TLO_SUB_PLC,%Q00029,%R02425,401425,FV04c_ACT_REV,BOOL,Coal Valve 4 Control Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00030,%R02426,401426,FV04d_ACT_FWD,BOOL,Coal Valve 4 Cutoff Gate Actuator Open Forward,0
TLO_SUB_PLC,%Q00031,%R02427,401427,FV04d_ACT_REV,BOOL,Coal Valve 4 Cutoff Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00032,%R02428,401428,CV04_MTR1_FWD,BOOL,Conveyor 4 Drive A Forward,0
TLO_SUB_PLC,%Q00033,%R02429,401429,CV04_MTR2_FWD,BOOL,Conveyor 4 Drive B Forward,0
TLO_SUB_PLC,%Q00034,%R02430,401430,BN02_MTR_FWD,BOOL,Bin Dust Collector Motor Forward,0
TLO_SUB_PLC,%Q00035,%R02431,401431,BN02_DSSOL_ON,BOOL,Bin Dust Collector Solenoid On,0
TLO_SUB_PLC,%Q00036,%R02432,401432,SA02_RUN,BOOL,Sample Plant Running,0
TLO_SUB_PLC,%Q00037,%R02433,401433,SA02_RDY,BOOL,Sample Plant Ready,1
TLO_SUB_PLC,%Q00038,%R02434,401434,SA02_FLT,BOOL,Sample Plant Fault,0
TLO_SUB_PLC,%Q00039,%R02435,401435,SA02a_MTR_FWD,BOOL,Sample Plant Primary Sampler Motor Forward,0
TLO_SUB_PLC,%Q00040,%R02436,401436,CV05_MTR_FWD,BOOL,Sample Plant Conveyor 5 Motor Forward,0
TLO_SUB_PLC,%Q00041,%R02437,401437,SA02b_MTR_FWD,BOOL,Sample Plant Screw Feeder Motor Forward,0
TLO_SUB_PLC,%Q00042,%R02438,401438,SA02c_MTR_FWD,BOOL,Sample Plant Hammer Mill Motor Forward,0
TLO_SUB_PLC,%Q00043,%R02439,401439,SA02d_MTR_FWD,BOOL,Sample Plant Secondary Sampler Motor Forward,0
TLO_SUB_PLC,%Q00044,%R02440,401440,SA02e_MTR_FWD,BOOL,Sample Plant Carousel Motor Forward,0
TLO_SUB_PLC,%Q00045,%R02441,401441,SA02b_MTR_REV,BOOL,Sample Plant Screw Feeder Motor Reverse,0
TLO_SUB_PLC,%Q00046,%R02442,401442,SA02a_BRK_RLS,BOOL,Sample Plant Primary Sampler Motor Brake Release,0
TLO_SUB_PLC,%Q00047,%R02443,401443,SA02a_HLTHY,BOOL,SA02a Healthy,1
TLO_SUB_PLC,%Q00049,%R02444,401444,FV01_DSSOL_ON,BOOL,Coal Valve 1 Dust Suppresion Solenoid On,0
TLO_SUB_PLC,%Q00050,%R02445,401445,FV02_DSSOL_ON,BOOL,Coal Valve 2 Dust Suppresion Solenoid On,0
TLO_SUB_PLC,%Q00051,%R02446,401446,FV03_DSSOL_ON,BOOL,Coal Valve 3 Dust Suppresion Solenoid On,0
TLO_SUB_PLC,%Q00052,%R02447,401447,FV04_DSSOL_ON,BOOL,Coal Valve 4 Dust Suppresion Solenoid On,0
TLO_SUB_PLC,%Q00053,%R02448,401448,RLF_GASSIREN,BOOL,Tunnel Evacuation  Relay,1
TLO_SUB_PLC,%Q00054,%R02449,401449,RLF_FIPGAS,BOOL,Gas Detected FIP Relay,1
TLO_SUB_PLC,%Q00055,%R02450,401450,FV05_DSSOL_ON,BOOL,Coal Valve 5 Dust Suppresion Solenoid On,0
TLO_SUB_PLC,%Q00056,%R02451,401451,RLF_TNL_ALERT_RED,BOOL,Tunnel Alert Red Light,0
TLO_SUB_PLC,%Q00057,%R02452,401452,RLF_TNL_ALERT_GREEN,BOOL,Tunnel Alert Gren Light,1
TLO_SUB_PLC,%Q00058,%R02453,401453,RLF_TNL_ALERT_SIREN,BOOL,Tunnel Alert Siren,0
TLO_SUB_PLC,%Q00065,%R02454,401454,FV05a_MTR_FWD,BOOL,Coal Valve 5 Vibrating Chute a Motor Forward,0
TLO_SUB_PLC,%Q00066,%R02455,401455,FV05b_MTR_FWD,BOOL,Coal Valve 5 Vibrating Chute b Motor Forward,0
TLO_SUB_PLC,%Q00067,%R02456,401456,FV05c_ACT_FWD,BOOL,Coal Valve 5 Control Gate Actuator Open/Forward,0
TLO_SUB_PLC,%Q00068,%R02457,401457,FV05c_ACT_REV,BOOL,Coal Valve 5 Control Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00069,%R02458,401458,FV05d_ACT_FWD,BOOL,Coal Valve 5 Cutoff Gate Actuator Open Forward,0
TLO_SUB_PLC,%Q00070,%R02459,401459,FV05d_ACT_REV,BOOL,Coal Valve 5 Cutoff Gate Actuator Close/Reverse,0
TLO_SUB_PLC,%Q00071,%R02460,401460,FN01_MTR_FWD,BOOL,Vent Fan Drive Motor Forward,1
