Project Name,PLC Tag,Register PLC,Modbus Address,Name,Data Type,Description ,InitialValue
RLF_SUB_PLC,%I00294,%R02286,401286,SA02a_LCU_STRT,BOOL,Sample Plant Primary Sampler Local Control Unit Start,0
RLF_SUB_PLC,%I00295,%R02287,401287,SA02a_LCU_ISO,BOOL,Sample Plant Primary Sampler Local Control Unit Isolator Open,0
RLF_SUB_PLC,%I00297,%R02288,401288,SA02a_OBL,BOOL,Sample Plant Primary Sampler Over Belt Limit (0=Overbelt),1
RLF_SUB_PLC,%I00306,%R02289,401289,CV05_MTR_CB,BOOL,Sample Plant Conveyor 5 Motor Circuit Breaker Closed,1
RLF_SUB_PLC,%I00307,%R02290,401290,CV05_MTR_CONT,BOOL,Sample Plant Conveyor 5 Motor Contactor Closed,0
RLF_SUB_PLC,%I00308,%R02291,401291,CV05_MTR_TOL,BOOL,Sample Plant Conveyor 5 Motor Thermal Overload,0
RLF_SUB_PLC,%I00309,%R02292,401292,CV05_LCU_STRT,BOOL,Sample Plant Conveyor 5 Local Control Unit Start,0
RLF_SUB_PLC,%I00310,%R02293,401293,CV05_LCU_ISO,BOOL,Sample Plant Conveyor 5 Local Control Unit Isolator Open,0
RLF_SUB_PLC,%I00311,%R02294,401294,CV05_PULLSW1A,BOOL,Sample Plant Conveyor 5 Pullwire Switch,0
RLF_SUB_PLC,%I00312,%R02295,401295,CV05_PULLSW1B,BOOL,Sample Plant Conveyor 5 Pullwire Switch,0
RLF_SUB_PLC,%I00313,%R02296,401296,SA02b_MTR_CB,BOOL,Sample Plant Screw Feeder Motor Circuit Breaker Closed,1
RLF_SUB_PLC,%I00314,%R02297,401297,SA02b_MTR_FWDC,BOOL,Sample Plant Screw Feeder Motor Forward Contactor Closed,0
RLF_SUB_PLC,%I00315,%R02298,401298,SA02b_MTR_TOL,BOOL,Sample Plant Screw Feeder Motor Thermal Overload,0
RLF_SUB_PLC,%I00316,%R02299,401299,SA02b_LCU_STRTFWD,BOOL,Sample Plant Screw Feeder Local Control Unit Start Forward,0
RLF_SUB_PLC,%I00317,%R02300,401300,SA02b_LCU_STRTREV,BOOL,Sample Plant Screw Feeder Local Control Unit Start Reverse,0
RLF_SUB_PLC,%I00318,%R02301,401301,SA02b_LCU_ISO,BOOL,Sample Plant Screw Feeder Local Control Unit Isolator Open,0
RLF_SUB_PLC,%I00320,%R02302,401302,SA02c_MTR_CB,BOOL,Sample Plant Hammer Mill Motor Circuit Breaker Closed,1
RLF_SUB_PLC,%I00321,%R02303,401303,SA02c_MTR_CONT,BOOL,Sample Plant Hammer Mill Motor Contactor Closed,0
RLF_SUB_PLC,%I00322,%R02304,401304,SA02c_MTR_TOL,BOOL,Sample Plant Hammer Mill Motor Thermal Overload,0
RLF_SUB_PLC,%I00323,%R02305,401305,SA02c_LCU_STRT,BOOL,Sample Plant Hammer Mill Local Control Unit Start,0
RLF_SUB_PLC,%I00324,%R02306,401306,SA02c_LCU_ISO,BOOL,Sample Plant Hammer Mill Local Control Unit Isolator Open,0
RLF_SUB_PLC,%I00326,%R02307,401307,SA02d_MTR_CB,BOOL,Sample Plant Secondary Sampler Motor Circuit Breaker Closed,1
RLF_SUB_PLC,%I00327,%R02308,401308,SA02d_MTR_CONT,BOOL,Sample Plant Secondary Sampler Motor Contactor Closed,0
RLF_SUB_PLC,%I00328,%R02309,401309,SA02d_MTR_TOL,BOOL,Sample Plant Secondary Sampler Motor Thermal Overload,0
RLF_SUB_PLC,%I00330,%R02310,401310,SA02d_LCU_STRT,BOOL,Sample Plant Secondary Sampler Local Control Unit Start,0
RLF_SUB_PLC,%I00331,%R02311,401311,SA02d_LCU_ISO,BOOL,Sample Plant Secondary Sampler Local Control Unit Isolator Open,0
RLF_SUB_PLC,%I00332,%R02312,401312,SA02d_PRK,BOOL,Sample Plant Secondary Sampler Parked,1
RLF_SUB_PLC,%I00334,%R02313,401313,SA02e_MTR_CB,BOOL,Sample Plant Carousel Motor Circuit Breaker Closed,1
RLF_SUB_PLC,%I00335,%R02314,401314,SA02e_MTR_CONT,BOOL,Sample Plant Carousel Motor Contactor Closed,0
RLF_SUB_PLC,%I00336,%R02315,401315,SA02e_MTR_TOL,BOOL,Sample Plant Carousel Motor Thermal Overload,0
RLF_SUB_PLC,%I00338,%R02316,401316,SA02e_LCU_STRT,BOOL,Sample Plant Carousel Local Control Unit Start,0
RLF_SUB_PLC,%I00339,%R02317,401317,SA02e_LCU_ISO,BOOL,Sample Plant Carousel Local Control Unit Isolator Open,0
RLF_SUB_PLC,%I00340,%R02318,401318,SA02e_SW_CAN,BOOL,Sample Plant Carousel Sample Can In Position Limit,0
RLF_SUB_PLC,%I00341,%R02319,401319,SA02e_SW_FIRSTCAN,BOOL,Sample Plant Carousel Sample First Can In Position Limit,1
RLF_SUB_PLC,%I00342,%R02320,401320,SA02e_RESET,BOOL,Sample Plant Carousel Reset,0
RLF_SUB_PLC,%I00343,%R02321,401321,SA02e_DOOR_LIM,BOOL,Sample Plant Carousel Access Door Limit,0
RLF_SUB_PLC,%I00352,%R02322,401322,CV04_WGH07_FLT,BOOL,Conveyor 7 Belt Weigher Fault,1
RLF_SUB_PLC,%I00353,%R02323,401323,RLF_SUB_MCCCB1_CLD,BOOL,Substation MCC Incomer Closed,1
RLF_SUB_PLC,%I00354,%R02324,401324,RLF_SUB_MCCCB1_POSITN,BOOL,Substation MCC Incomer Operating Position,1
RLF_SUB_PLC,%I00355,%R02325,401325,RLF_SUB_MCCCB1_ELR,BOOL,Substation MCC Incomer Earth Leakage Relay,1
RLF_SUB_PLC,%I00356,%R02326,401326,RLF_SUB_PM_KWHRS,BOOL,Substation Power Meter Kilowatt Hours,0
RLF_SUB_PLC,%I00357,%R02327,401327,RLF_SUB_ESP1,BOOL,Substation Emergency Stop 1,0
RLF_SUB_PLC,%I00358,%R02328,401328,RLF_SUB_ESP2,BOOL,Substation Emergency Stop 2,0
RLF_SUB_PLC,%I00359,%R02329,401329,TX04_TMPHIGH,BOOL,Substation Transformer 4 Temperature High,0
RLF_SUB_PLC,%I00360,%R02330,401330,TX04_PRHIGH,BOOL,Substation Transformer 4 Pressure High,0
RLF_SUB_PLC,%I00361,%R02331,401331,TX04_VNT_OPN,BOOL,Substation Transformer 4 Relief Vent Open,0
RLF_SUB_PLC,%I00362,%R02332,401332,RLF_CTRL_ROOM_ESP,BOOL,Rail Load Out Facility Control Room Emergency Stop,0
RLF_SUB_PLC,%I00363,%R02333,401333,RLF_SUB_UPS_BATTLOW,BOOL,Substation UPS Battery Low Battery,0
RLF_SUB_PLC,%I00364,%R02334,401334,RLF_SUB_FIRE_ALARM,BOOL,Substation Fire Panel Fire Alarm,0
RLF_SUB_PLC,%I00365,%R02335,401335,RLF_SUB_FIRE_FLT,BOOL,Substation Fire Panel Fault,0
RLF_SUB_PLC,%I00366,%R02336,401336,RLF_SUB_UPS_BATTON,BOOL,Substation Uninterruptible Power Supply Battery On,1
RLF_SUB_PLC,%I00367,%R02337,401337,RLF_SUB_UPS_BYP,BOOL,Substation Uninterruptible Power Supply Bypass,1
RLF_SUB_PLC,%I00368,%R02338,401338,RLF_SUB_UPS_FLT,BOOL,Substation Uninterruptible Power Supply Fault,1
RLF_SUB_PLC,%I00369,%R02339,401339,BN02_PRLOW,BOOL,Compressor Pressure Low,0
RLF_SUB_PLC,%I00370,%R02340,401340,CV04_BIN_LVLHI,BOOL,Conveyor 4 Bin Level High Switch,1
RLF_SUB_PLC,%I00371,%R02341,401341,CV04_WGH05_FLT,BOOL,Conveyor 4 Belt Weigher 5 Fault,1
RLF_SUB_PLC,%I00372,%R02342,401342,CV04_WGH05_INC,BOOL,Conveyor 4 Belt Weigher Increment Tonnes Pulse,0
RLF_SUB_PLC,%I00373,%R02343,401343,CV04_WGH04_FLT,BOOL,Conveyor 4 Belt Weigher 3 Fault,1
RLF_SUB_PLC,%I00374,%R02344,401344,CV04_WGH04_INC,BOOL,Conveyor 4 Belt Weigher Increment Tonnes Pulse,0
RLF_SUB_PLC,%I00375,%R02345,401345,CV04_WGH03_FLT,BOOL,Conveyor 4 Belt Weigher 4 Fault,1
RLF_SUB_PLC,%I00376,%R02346,401346,CV04_WGH03_INC,BOOL,Conveyor 4 Belt Weigher Increment Tonnes Pulse,0
RLF_SUB_PLC,%I00377,%R02347,401347,CV04_WGH02_FLT,BOOL,Conveyor 4 Belt Weigher Fault,1
RLF_SUB_PLC,%I00378,%R02348,401348,CV04_WGH02_INC,BOOL,Conveyor 4 Belt Weigher Increment 10T Pulse,0
RLF_SUB_PLC,%I00379,%R02349,401349,RLF_SUB_TNLFIRE,BOOL,Tunnel Fire Alarm,0
RLF_SUB_PLC,%I00380,%R02350,401350,RLF_SUB_MAINFIP_FLT,BOOL,Main Fire Panel Fault,0
RLF_SUB_PLC,%I00381,%R02351,401351,CV04_WGH07_INC,BOOL,Conveyor 4 Belt Weigher Increment Tonnes Pulse,0
RLF_SUB_PLC,%I00382,%R02352,401352,RLF_SUB2_ESP1,BOOL,RLF VSD Sub E-Stop1,0
RLF_SUB_PLC,%I00383,%R02353,401353,RLF_SUB2_ESP2,BOOL,RLF VSD Sub E-Stop2,0
RLF_SUB_PLC,%I00384,%R02354,401354,RLF_CTRL_ROOM_ESP2,BOOL,Rail Load Out Facility Control Room Emergency Stop 2,0
RLF_SUB_PLC,%I00385,%R02355,401355,FV05a_CTRP,BOOL,Coal Valve 5 Vibrating Chute a Control Power Available,1
RLF_SUB_PLC,%I00386,%R02356,401356,FV05a_MTR_CB,BOOL,Coal Valve 5 Vibrating Chute a Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00387,%R02357,401357,FV05a_MTR_CONT,BOOL,Coal Valve 5 Vibrating Chute a Motor Contactor Closed,0
RLF_SUB_PLC,%I00388,%R02358,401358,FV05a_MTR_ELR,BOOL,Coal Valve 5 Vibrating Chute a Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00389,%R02359,401359,FV05a_MTR_TOL,BOOL,Coal Valve 5 Vibrating Chute a Motor Thermal Overload,0
RLF_SUB_PLC,%I00390,%R02360,401360,FV05a_MTR_THM,BOOL,Coal Valve 5 Vibrating Chute a Motor Thermistor,0
RLF_SUB_PLC,%I00391,%R02361,401361,FV05_LCU_STRT,BOOL,Coal Valve 5 Local Control Unit Vibrating Drives Local Start,0
RLF_SUB_PLC,%I00392,%R02362,401362,FV05a_LCU_ISO,BOOL,Coal Valve 5 Vibrating Chute a Local Control Unit Isolator Closed,1
RLF_SUB_PLC,%I00393,%R02363,401363,FV05_LCU_ESP,BOOL,Coal Valve 5 Local Control Unit Emergency Stop,0
RLF_SUB_PLC,%I00396,%R02364,401364,FV05b_CTRP,BOOL,Coal Valve 5 Vibrating Chute b Control Power Available,1
RLF_SUB_PLC,%I00397,%R02365,401365,FV05b_MTR_CB,BOOL,Coal Valve 5 Vibrating Chute b Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00398,%R02366,401366,FV05b_MTR_CONT,BOOL,Coal Valve 5 Vibrating Chute b Motor Contactor Closed,0
RLF_SUB_PLC,%I00399,%R02367,401367,FV05b_MTR_ELR,BOOL,Coal Valve 5 Vibrating Chute b Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00400,%R02368,401368,FV05b_MTR_TOL,BOOL,Coal Valve 5 Vibrating Chute b Motor Thermal Overload,0
RLF_SUB_PLC,%I00401,%R02369,401369,FV05b_MTR_THM,BOOL,Coal Valve 5 Vibrating Chute b Motor Thermistor,0
RLF_SUB_PLC,%I00402,%R02370,401370,FV05b_LCU_ISO,BOOL,Coal Valve 5 Vibrating Chute b Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00405,%R02371,401371,FV05c_CTRP,BOOL,Coal Valve 5 Control Gate Control Power Available,1
RLF_SUB_PLC,%I00406,%R02372,401372,FV05c_ACT_CB,BOOL,Coal Valve 5 Control Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00407,%R02373,401373,FV05c_ACT_OPNC,BOOL,Coal Valve 5 Control Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00408,%R02374,401374,FV05c_ACT_CLSC,BOOL,Coal Valve 5 Control Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00409,%R02375,401375,FV05c_ACT_ELR,BOOL,Coal Valve 5 Control Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00410,%R02376,401376,FV05c_ACT_EOL,BOOL,Coal Valve 5 Control Gate Actuator Electronic Overload,1
RLF_SUB_PLC,%I00411,%R02377,401377,FV05c_LCU_OPN,BOOL,Coal Valve 5 Control Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00412,%R02378,401378,FV05c_LCU_CLS,BOOL,Coal Valve 5 Control Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00413,%R02379,401379,FV05c_LCU_ISO,BOOL,Coal Valve 5 Control Gate Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00414,%R02380,401380,FV05c_ACT_OSW,BOOL,Coal Valve 5 Control Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00415,%R02381,401381,FV05c_ACT_CSW,BOOL,Coal Valve 5 Control Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00417,%R02382,401382,FV05d_CTRP,BOOL,Coal Valve 5 Cutoff Gate Control Power Available,1
RLF_SUB_PLC,%I00418,%R02383,401383,FV05d_ACT_CB,BOOL,Coal Valve 5 Cutoff Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00419,%R02384,401384,FV05d_ACT_OPNC,BOOL,Coal Valve 5 Cutoff Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00420,%R02385,401385,FV05d_ACT_CLSC,BOOL,Coal Valve 5 Cutoff Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00421,%R02386,401386,FV05d_ACT_ELR,BOOL,Coal Valve 5 Cutoff Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00422,%R02387,401387,FV05d_ACT_TOL,BOOL,Coal Valve 5 Cutoff Gate Actuator Thermal Overload,1
RLF_SUB_PLC,%I00423,%R02388,401388,FV05d_LCU_OPN,BOOL,Coal Valve 5 Cutoff Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00424,%R02389,401389,FV05d_LCU_CLS,BOOL,Coal Valve 5 Cutoff Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00425,%R02390,401390,FV05d_LCU_ISO,BOOL,Coal Valve 5 Cutoff Gate Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00426,%R02391,401391,FV05d_ACT_CSW,BOOL,Coal Valve 5 Cutoff Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00427,%R02392,401392,FV05d_ACT_OSW,BOOL,Coal Valve 5 Cutoff Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00428,%R02393,401393,FV05_STV,BOOL,Coal Valve 5 Flow Starved,0
RLF_SUB_PLC,%I00429,%R02394,401394,FV05D_ACT_OOTSW,BOOL,Coal Valve 5 Cutoff Gate Open Overtravel Switch,1
RLF_SUB_PLC,%I00430,%R02395,401395,FV05D_ACT_COTSW,BOOL,,1
RLF_SUB_PLC,%I00431,%R02396,401396,FN01_CTRP,BOOL,Vent Fan Control Power Available,1
RLF_SUB_PLC,%I00432,%R02397,401397,FN01_MTR_CB,BOOL,Vent Fan Drive Motor Circuit Breaker Closed,1
RLF_SUB_PLC,%I00433,%R02398,401398,FN01_MTR_CONT,BOOL,Vent Fan Drive Motor Contactor Closed,1
RLF_SUB_PLC,%I00434,%R02399,401399,FN01_MTR_ELR,BOOL,Vent Fan Drive Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00435,%R02400,401400,FN01_MTR_TOL,BOOL,Vent Fan Drive Motor Thermal Overload,0
RLF_SUB_PLC,%I00436,%R02401,401401,FN01_LCU_STRT,BOOL,Vent Fan Local Control Unit Start,0
RLF_SUB_PLC,%I00437,%R02402,401402,FN01_LCU_ISO,BOOL,Vent Fan Local Control Unit Isolator Closed,1
RLF_SUB_PLC,%I00438,%R02403,401403,FN01_LCU_ESP,BOOL,Vent Fan Local Control Unit Emergency Stop,0
RLF_SUB_PLC,%I00439,%R02404,401404,FN01_FLWLOW,BOOL,Vent Fan Flow Low,1
RLF_SUB_PLC,%I02013,%R02405,401405,ETH_LAN_OK,BOOL,LAN OK,1
RLF_SUB_PLC,%I02016,%R02406,401406,ETH_IFACE_OK,BOOL,LAN Interface OK,1
RLF_SUB_PLC,%I02017,%R02407,401407,ETH_CH1_OPN,BOOL,Ethernet Channel 1 Open,1
RLF_SUB_PLC,%I02019,%R02408,401408,ETH_CH2_OPN,BOOL,Ethernet Channel 2 Open,0
RLF_SUB_PLC,%I02021,%R02409,401409,ETH_CH3_OPN,BOOL,Ethernet Channel 3 Open,0
RLF_SUB_PLC,%I02023,%R02410,401410,ETH_CH4_OPN,BOOL,Ethernet Channel 4 Open,0
RLF_SUB_PLC,%I02121,%R02411,401411,aatempdiag1,BOOL,,0
RLF_SUB_PLC,%I02121,%R02412,401412,aatempdiag1[00],BOOL,,0
RLF_SUB_PLC,%I02122,%R02413,401413,aatempdiag1[01],BOOL,,0
RLF_SUB_PLC,%I02123,%R02414,401414,aatempdiag1[02],BOOL,,0
RLF_SUB_PLC,%I02124,%R02415,401415,aatempdiag1[03],BOOL,,0
RLF_SUB_PLC,%I02125,%R02416,401416,aatempdiag1[04],BOOL,,0
RLF_SUB_PLC,%I02126,%R02417,401417,aatempdiag1[05],BOOL,,0
RLF_SUB_PLC,%I02127,%R02418,401418,aatempdiag1[06],BOOL,,0
RLF_SUB_PLC,%I02128,%R02419,401419,aatempdiag1[07],BOOL,,0
RLF_SUB_PLC,%I02129,%R02420,401420,aatempdiag1[08],BOOL,,0
RLF_SUB_PLC,%I02130,%R02421,401421,aatempdiag1[09],BOOL,,0
RLF_SUB_PLC,%I02131,%R02422,401422,aatempdiag1[10],BOOL,,0
RLF_SUB_PLC,%I02132,%R02423,401423,aatempdiag1[11],BOOL,,0
RLF_SUB_PLC,%I02133,%R02424,401424,aatempdiag1[12],BOOL,,0
RLF_SUB_PLC,%I02134,%R02425,401425,aatempdiag1[13],BOOL,,0
RLF_SUB_PLC,%I02135,%R02426,401426,aatempdiag1[14],BOOL,,0
RLF_SUB_PLC,%I02136,%R02427,401427,aatempdiag1[15],BOOL,,0
RLF_SUB_PLC,%I02137,%R02428,401428,aatempdiag1[16],BOOL,,0
RLF_SUB_PLC,%I02138,%R02429,401429,aatempdiag1[17],BOOL,,0
RLF_SUB_PLC,%I02139,%R02430,401430,aatempdiag1[18],BOOL,,0
RLF_SUB_PLC,%I02140,%R02431,401431,aatempdiag1[19],BOOL,,0
RLF_SUB_PLC,%I02141,%R02432,401432,aatempdiag1[20],BOOL,,0
RLF_SUB_PLC,%I02142,%R02433,401433,aatempdiag1[21],BOOL,,0
RLF_SUB_PLC,%I02143,%R02434,401434,aatempdiag1[22],BOOL,,0
RLF_SUB_PLC,%I02144,%R02435,401435,aatempdiag1[23],BOOL,,0
RLF_SUB_PLC,%I02145,%R02436,401436,aatempdiag1[24],BOOL,,0
RLF_SUB_PLC,%I02146,%R02437,401437,aatempdiag1[25],BOOL,,0
RLF_SUB_PLC,%I02147,%R02438,401438,aatempdiag1[26],BOOL,,0
RLF_SUB_PLC,%I02148,%R02439,401439,aatempdiag1[27],BOOL,,0
RLF_SUB_PLC,%I02149,%R02440,401440,aatempdiag1[28],BOOL,,0
RLF_SUB_PLC,%I02150,%R02441,401441,aatempdiag1[29],BOOL,,0
RLF_SUB_PLC,%I02151,%R02442,401442,aatempdiag1[30],BOOL,,0
RLF_SUB_PLC,%I02152,%R02443,401443,aatempdiag1[31],BOOL,,0
RLF_SUB_PLC,%I02641,%R02444,401444,aatempstat,BOOL,,0
RLF_SUB_PLC,%I02641,%R02445,401445,aatempstat[00],BOOL,,0
RLF_SUB_PLC,%I02642,%R02446,401446,aatempstat[01],BOOL,,0
RLF_SUB_PLC,%I02643,%R02447,401447,aatempstat[02],BOOL,,0
RLF_SUB_PLC,%I02644,%R02448,401448,aatempstat[03],BOOL,,0
RLF_SUB_PLC,%I02645,%R02449,401449,aatempstat[04],BOOL,,0
RLF_SUB_PLC,%I02646,%R02450,401450,aatempstat[05],BOOL,,0
RLF_SUB_PLC,%I02647,%R02451,401451,aatempstat[06],BOOL,,0
RLF_SUB_PLC,%I02648,%R02452,401452,aatempstat[07],BOOL,,0
RLF_SUB_PLC,%I02649,%R02453,401453,aatempstat[08],BOOL,,0
RLF_SUB_PLC,%I02650,%R02454,401454,aatempstat[09],BOOL,,0
RLF_SUB_PLC,%I02651,%R02455,401455,aatempstat[10],BOOL,,0
RLF_SUB_PLC,%I02652,%R02456,401456,aatempstat[11],BOOL,,0
RLF_SUB_PLC,%I02653,%R02457,401457,aatempstat[12],BOOL,,0
RLF_SUB_PLC,%I02654,%R02458,401458,aatempstat[13],BOOL,,0
RLF_SUB_PLC,%I02655,%R02459,401459,aatempstat[14],BOOL,,0
RLF_SUB_PLC,%I02656,%R02460,401460,aatempstat[15],BOOL,,0
RLF_SUB_PLC,%I02657,%R02461,401461,aatempstat[16],BOOL,,0
RLF_SUB_PLC,%I02658,%R02462,401462,aatempstat[17],BOOL,,0
RLF_SUB_PLC,%I02659,%R02463,401463,aatempstat[18],BOOL,,0
RLF_SUB_PLC,%I02660,%R02464,401464,aatempstat[19],BOOL,,0
RLF_SUB_PLC,%I02661,%R02465,401465,aatempstat[20],BOOL,,0
RLF_SUB_PLC,%I02662,%R02466,401466,aatempstat[21],BOOL,,0
RLF_SUB_PLC,%I02663,%R02467,401467,aatempstat[22],BOOL,,0
RLF_SUB_PLC,%I02664,%R02468,401468,aatempstat[23],BOOL,,0
RLF_SUB_PLC,%I02665,%R02469,401469,aatempstat[24],BOOL,,0
RLF_SUB_PLC,%I02666,%R02470,401470,aatempstat[25],BOOL,,0
RLF_SUB_PLC,%I02667,%R02471,401471,aatempstat[26],BOOL,,0
RLF_SUB_PLC,%I02668,%R02472,401472,aatempstat[27],BOOL,,0
RLF_SUB_PLC,%I02669,%R02473,401473,aatempstat[28],BOOL,,0
RLF_SUB_PLC,%I02670,%R02474,401474,aatempstat[29],BOOL,,0
RLF_SUB_PLC,%I02671,%R02475,401475,aatempstat[30],BOOL,,0
RLF_SUB_PLC,%I02672,%R02476,401476,aatempstat[31],BOOL,,0
RLF_SUB_PLC,%Q00001,%R02477,401477,CV04_MTR1_ENB,BOOL,Conveyor 4 Drive A Start Relay,0
RLF_SUB_PLC,%Q00002,%R02478,401478,CV04_WH,BOOL,Conveyor 4 Warning Hooter,0
RLF_SUB_PLC,%Q00003,%R02479,401479,CV04_BRK1_FWD,BOOL,Conveyor 4 Drive a Brake Forward,0
RLF_SUB_PLC,%Q00004,%R02480,401480,CV04_BRK1_RLS,BOOL,Conveyor 4 Drive a Brake Lift Solenoid On,0
RLF_SUB_PLC,%Q00005,%R02481,401481,CV04_MTR2_ENB,BOOL,Conveyor 4 Drive B Start Relay,0
RLF_SUB_PLC,%Q00006,%R02482,401482,CV04_BRK2_FWD,BOOL,Conveyor 4 Drive b Brake Forward,0
RLF_SUB_PLC,%Q00007,%R02483,401483,CV04_BRK2_RLS,BOOL,Conveyor 4 Drive b Brake Lift Solenoid,0
RLF_SUB_PLC,%Q00008,%R02484,401484,FV01a_MTR_FWD,BOOL,Coal Valve 1 Vibrating Chute a Motor Forward,0
RLF_SUB_PLC,%Q00009,%R02485,401485,FV01b_MTR_FWD,BOOL,Coal Valve 1 Vibrating Chute b Motor Forward,0
RLF_SUB_PLC,%Q00010,%R02486,401486,FV01c_ACT_FWD,BOOL,Coal Valve 1 Control Gate Actuator Open/Forward,0
RLF_SUB_PLC,%Q00011,%R02487,401487,FV01c_ACT_REV,BOOL,Coal Valve 1 Control Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00012,%R02488,401488,FV01d_ACT_FWD,BOOL,Coal Valve 1 Cutoff Gate Actuator Open/Forward,0
RLF_SUB_PLC,%Q00013,%R02489,401489,FV01d_ACT_REV,BOOL,Coal Valve 1 Cutoff Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00014,%R02490,401490,FV02a_MTR_FWD,BOOL,Coal Valve 2 Vibrating Chute a Motor Forward,0
RLF_SUB_PLC,%Q00015,%R02491,401491,FV02b_MTR_FWD,BOOL,Coal Valve 2 Vibrating Chute b Motor Forward,0
RLF_SUB_PLC,%Q00016,%R02492,401492,FV02c_ACT_FWD,BOOL,Coal Valve 2 Control Gate Actuator Open/Forward,0
RLF_SUB_PLC,%Q00017,%R02493,401493,FV02c_ACT_REV,BOOL,Coal Valve 2 Control Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00018,%R02494,401494,FV02d_ACT_FWD,BOOL,Coal Valve 2 Cutoff Gate Actuator Open/Forward,0
RLF_SUB_PLC,%Q00019,%R02495,401495,FV02d_ACT_REV,BOOL,Coal Valve 2 Cutoff Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00020,%R02496,401496,FV03a_MTR_FWD,BOOL,Coal Valve 3 Vibrating Chute a Motor Forward,0
RLF_SUB_PLC,%Q00021,%R02497,401497,FV03b_MTR_FWD,BOOL,Coal Valve 3 Vibrating Chute b Motor Forward,0
RLF_SUB_PLC,%Q00022,%R02498,401498,FV03c_ACT_FWD,BOOL,Coal Valve 3 Control Gate Actuator Open/Forward,0
RLF_SUB_PLC,%Q00023,%R02499,401499,FV03c_ACT_REV,BOOL,Coal Valve 3 Control Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00024,%R02500,401500,FV03d_ACT_FWD,BOOL,Coal Valve 3 Cutoff Gate Actuator Open/Forward,0
RLF_SUB_PLC,%Q00025,%R02501,401501,FV03d_ACT_REV,BOOL,Coal Valve 3 Cutoff Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00026,%R02502,401502,FV04a_MTR_FWD,BOOL,Coal Valve 4 Vibrating Chute a Motor Forward,0
RLF_SUB_PLC,%Q00027,%R02503,401503,FV04b_MTR_FWD,BOOL,Coal Valve 4 Vibrating Chute b Motor Forward,0
RLF_SUB_PLC,%Q00028,%R02504,401504,FV04c_ACT_FWD,BOOL,Coal Valve 4 Control Gate Actuator Open/Forward,0
RLF_SUB_PLC,%Q00029,%R02505,401505,FV04c_ACT_REV,BOOL,Coal Valve 4 Control Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00030,%R02506,401506,FV04d_ACT_FWD,BOOL,Coal Valve 4 Cutoff Gate Actuator Open Forward,0
RLF_SUB_PLC,%Q00031,%R02507,401507,FV04d_ACT_REV,BOOL,Coal Valve 4 Cutoff Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00032,%R02508,401508,CV04_MTR1_FWD,BOOL,Conveyor 4 Drive A Forward,0
RLF_SUB_PLC,%Q00033,%R02509,401509,CV04_MTR2_FWD,BOOL,Conveyor 4 Drive B Forward,0
RLF_SUB_PLC,%Q00034,%R02510,401510,BN02_MTR_FWD,BOOL,Bin Dust Collector Motor Forward,0
RLF_SUB_PLC,%Q00035,%R02511,401511,BN02_DSSOL_ON,BOOL,Bin Dust Collector Solenoid On,0
RLF_SUB_PLC,%Q00036,%R02512,401512,SA02_RUN,BOOL,Sample Plant Running,0
RLF_SUB_PLC,%Q00037,%R02513,401513,SA02_RDY,BOOL,Sample Plant Ready,1
RLF_SUB_PLC,%Q00038,%R02514,401514,SA02_FLT,BOOL,Sample Plant Fault,0
RLF_SUB_PLC,%Q00039,%R02515,401515,SA02a_MTR_FWD,BOOL,Sample Plant Primary Sampler Motor Forward,0
